,Date,Gold,Silver,Palladium,Platinum
2916,2009-03-27,924.0,12.98,209.0,1131.0
2917,2009-03-26,938.25,12.78,206.0,1110.0
2918,2009-03-25,929.0,12.43,203.0,1087.0
2919,2009-03-24,923.75,12.12,194.0,1044.0
2920,2009-03-23,949.25,12.14,195.0,1047.0
2921,2009-03-20,954.0,12.06,198.5,1054.0
2922,2009-03-19,956.5,11.98,198.0,1048.0
2923,2009-03-18,893.25,12.65,197.5,1052.0
2924,2009-03-17,915.5,12.935,196.0,1048.0
2925,2009-03-16,919.5,12.65,195.0,1041.0
2926,2009-03-13,928.0,12.3,198.0,1064.0
2927,2009-03-12,925.25,12.28,202.5,1071.0
2928,2009-03-11,899.5,12.17,198.0,1056.0
2929,2009-03-10,901.5,12.41,194.0,1039.0
2930,2009-03-09,923.75,12.86,191.0,1046.0
2931,2009-03-06,936.0,12.88,198.0,1090.0
2932,2009-03-05,913.0,12.98,195.0,1059.0
2933,2009-03-04,908.5,13.11,197.0,1058.0
2934,2009-03-03,913.75,12.96,198.0,1041.0
2935,2009-03-02,937.25,13.22,203.0,1064.0
2936,2009-02-27,952.0,13.6,204.0,1074.0
2937,2009-02-26,936.5,13.16,216.0,1086.0
2938,2009-02-25,978.5,13.51,214.0,1063.0
2939,2009-02-24,984.25,13.76,218.0,1087.0
2940,2009-02-23,985.75,13.65,217.0,1083.0
2941,2009-02-20,989.0,13.13,215.0,1064.0
2942,2009-02-19,980.5,12.61,213.0,1055.0
2943,2009-02-18,964.0,12.86,214.0,1067.0
2944,2009-02-17,968.0,13.06,211.5,1040.0
2945,2009-02-16,942.5,13.11,214.0,1031.0
2946,2009-02-13,935.5,12.84,207.0,981.0
2947,2009-02-12,943.25,12.62,208.0,989.0
2948,2009-02-11,938.0,12.71,200.5,981.0
2949,2009-02-10,909.75,13.36,190.5,962.0
2950,2009-02-09,895.0,13.46,195.0,963.0
2951,2009-02-06,913.0,13.15,193.5,966.0
2952,2009-02-05,920.0,12.87,196.0,983.0
2953,2009-02-04,905.0,12.68,191.0,953.0
2954,2009-02-03,904.5,13.14,192.0,956.0
2955,2009-02-02,918.25,13.21,189.0,948.0
2956,2009-01-30,919.5,13.48,191.0,952.0
2957,2009-01-29,892.25,13.81,184.0,928.0
2958,2009-01-28,895.25,14.39,184.0,930.0
2959,2009-01-27,897.5,14.36,182.0,927.0
2960,2009-01-26,910.25,14.28,185.0,947.0
2961,2009-01-23,875.75,14.26,186.0,954.0
2962,2009-01-22,860.0,14.05,185.0,943.0
2963,2009-01-21,849.25,13.9,179.0,918.0
2964,2009-01-20,853.25,13.55,181.0,935.0
2965,2009-01-19,833.0,13.37,183.0,931.0
2966,2009-01-16,833.75,13.34,186.0,964.0
2967,2009-01-15,810.0,13.39,196.0,988.0
2968,2009-01-14,821.5,12.96,199.0,987.0
2969,2009-01-13,826.5,13.01,202.5,1000.0
2970,2009-01-12,827.0,12.89,196.5,955.0
2971,2009-01-09,847.25,12.8,183.5,920.0
2972,2009-01-08,855.75,12.4,185.0,926.0
2973,2009-01-07,848.5,12.37,183.0,898.0
2974,2009-01-06,848.25,12.43,184.0,904.0
2975,2009-01-05,853.5,12.51,174.0,851.0
2976,2009-01-02,874.5,11.74,176.0,858.0
2977,2008-12-30,869.75,11.98,176.0,848.0
2978,2008-12-29,880.25,11.91,178.0,862.0
2979,2008-12-23,843.5,12.1,178.0,855.0
2980,2008-12-22,849.0,11.46,174.0,830.0
2981,2008-12-19,835.75,11.32,175.0,834.0
2982,2008-12-18,855.25,11.34,172.0,801.0
2983,2008-12-17,870.0,11.32,181.0,842.0
2984,2008-12-16,838.25,11.16,178.0,824.0
2985,2008-12-15,826.0,10.78,176.0,807.0
2986,2008-12-12,826.5,10.51,175.0,842.0
2987,2008-12-11,827.75,10.77,164.0,788.0
2988,2008-12-10,802.25,10.62,171.0,794.0
2989,2008-12-09,767.75,11.09,173.0,804.0
2990,2008-12-08,767.25,11.22,172.0,810.0
2991,2008-12-05,749.0,10.88,174.0,810.0
2992,2008-12-04,773.25,11.41,187.0,876.0
2993,2008-12-03,766.25,10.85,187.0,860.0
2994,2008-12-02,780.0,11.07,196.0,867.0
2995,2008-12-01,778.0,11.08,200.0,867.0
2996,2008-11-28,814.5,10.79,195.0,843.0
2997,2008-11-27,814.0,10.83,183.0,812.0
2998,2008-11-26,812.5,10.93,179.0,797.0
2999,2008-11-25,820.5,10.29,214.0,826.0
3000,2008-11-24,822.5,10.7,216.0,819.0
3001,2008-11-21,774.5,10.97,216.5,814.0
3002,2008-11-20,738.0,10.61,216.0,845.0
3003,2008-11-19,762.0,11.29,211.0,826.0
3004,2008-11-18,738.0,10.98,216.5,824.0
3005,2008-11-17,734.0,10.5,221.0,821.0
3006,2008-11-14,747.5,10.33,227.0,880.0
3007,2008-11-13,713.5,10.07,227.0,849.0
3008,2008-11-12,724.75,10.39,233.0,862.0
3009,2008-11-11,733.75,9.96,216.0,870.0
3010,2008-11-10,753.0,9.83,208.0,827.0
3011,2008-11-07,735.25,9.73,199.5,821.0
3012,2008-11-06,754.5,9.46,198.0,814.0
3013,2008-11-05,753.75,9.58,205.0,841.0
3014,2008-11-04,741.25,9.43,203.0,817.0
3015,2008-11-03,729.5,9.41,182.0,811.0
3016,2008-10-31,730.75,9.91,171.0,763.0
3017,2008-10-30,755.25,10.12,168.0,778.0
3018,2008-10-29,764.0,10.26,171.0,790.0
3019,2008-10-28,730.5,10.3,178.0,852.0
3020,2008-10-27,730.5,10.33,182.0,882.0
3021,2008-10-24,712.5,10.04,182.0,877.0
3022,2008-10-23,720.0,9.17,172.0,856.0
3023,2008-10-22,744.0,9.39,180.0,917.0
3024,2008-10-21,772.0,9.4,197.0,985.0
3025,2008-10-20,795.0,9.38,201.0,1032.0
3026,2008-10-17,784.5,9.5,200.0,987.0
3027,2008-10-16,802.5,9.33,190.0,1001.0
3028,2008-10-15,847.0,9.365,203.0,1027.0
3029,2008-10-14,832.5,9.65,200.0,1004.0
3030,2008-10-13,831.5,9.94,203.0,1008.0
3031,2008-10-10,900.5,10.31,198.0,983.0
3032,2008-10-09,883.5,10.13,197.0,959.0
3033,2008-10-08,903.5,10.41,205.0,995.0
3034,2008-10-07,876.75,10.28,201.0,1010.0
3035,2008-10-06,875.5,9.95,199.0,1004.0
3036,2008-10-03,828.0,10.05,218.0,1093.0
3037,2008-10-02,852.0,9.28,235.0,1140.0
3038,2008-10-01,880.0,10.02,242.0,1195.0
3039,2008-09-30,884.5,9.38,249.0,1225.0
3040,2008-09-29,905.0,9.09,249.0,1210.0
3041,2008-09-26,902.0,9.01,250.0,1197.0
3042,2008-09-25,888.5,8.88,233.0,1155.0
3043,2008-09-24,896.0,9.34,237.0,1132.0
3044,2008-09-23,899.0,9.84,224.0,1073.0
3045,2008-09-22,889.0,9.86,224.0,1081.0
3046,2008-09-19,869.0,9.79,234.0,1171.0
3047,2008-09-18,863.0,9.56,241.0,1187.0
3048,2008-09-17,813.0,9.99,232.0,1170.0
3049,2008-09-16,779.5,10.92,231.0,1213.0
3050,2008-09-15,775.0,10.89,242.0,1270.0
3051,2008-09-12,750.25,10.61,273.0,1376.0
3052,2008-09-11,740.75,11.74,277.0,1387.0
3053,2008-09-10,775.75,11.64,290.0,1412.0
3054,2008-09-09,781.75,11.65,288.0,1392.0
3055,2008-09-08,808.0,11.64,286.0,1380.0
3056,2008-09-05,808.5,11.29,300.0,1442.0
3057,2008-09-04,805.75,11.2,302.0,1479.0
3058,2008-09-03,803.5,12.25,297.0,1494.0
3059,2008-09-02,798.5,12.28,292.0,1440.0
3060,2008-09-01,822.25,12.96,288.0,1425.0
3061,2008-08-29,833.0,13.06,288.0,1427.0
3062,2008-08-28,838.25,13.18,290.0,1412.0
3063,2008-08-27,827.0,13.34,283.0,1365.0
3064,2008-08-26,827.0,13.29,279.0,1319.0
3065,2008-08-22,824.0,13.38,282.0,1384.0
3066,2008-08-21,833.5,12.985,295.5,1400.0
3067,2008-08-20,815.75,12.15,315.0,1512.0
3068,2008-08-19,788.75,12.93,310.0,1485.0
3069,2008-08-18,796.25,10.77,316.0,1494.0
3070,2008-08-15,786.5,10.88,336.0,1543.0
3071,2008-08-14,818.0,10.84,345.0,1552.0
3072,2008-08-13,818.5,10.8,354.5,1600.0
3073,2008-08-12,817.75,10.66,364.0,1612.0
3074,2008-08-11,852.5,11.27,354.0,1564.5
3075,2008-08-08,852.5,12.04,360.0,1587.0
3076,2008-08-07,871.5,12.38,367.0,1675.0
3077,2008-08-06,879.5,12.72,382.0,1758.0
3078,2008-08-05,882.0,13.02,376.0,1726.0
3079,2008-08-04,905.75,12.79,389.0,1757.0
3080,2008-08-01,912.5,13.18,393.0,1756.0
3081,2008-07-31,918.0,13.58,383.0,1726.0
3082,2008-07-30,897.5,13.76,388.0,1729.0
3083,2008-07-29,916.75,13.78,387.0,1771.0
3084,2008-07-28,923.5,13.76,417.0,1865.0
3085,2008-07-25,920.5,13.05,418.0,1852.0
3086,2008-07-24,928.0,13.62,419.0,1849.0
3087,2008-07-23,926.5,13.59,424.0,1893.0
3088,2008-07-22,961.5,13.27,438.0,1951.0
3089,2008-07-21,960.5,13.01,450.0,1987.0
3090,2008-07-18,959.75,13.01,451.0,2017.0
3091,2008-07-17,965.5,12.82,454.0,2030.0
3092,2008-07-16,977.5,14.86,448.0,1999.0
3093,2008-07-15,986.0,14.68,444.0,1969.0
3094,2008-07-14,968.0,14.45,446.0,1987.0
3095,2008-07-11,962.75,15.335,448.0,1990.0
3096,2008-07-10,939.5,15.76,456.0,2012.0
3097,2008-07-09,927.25,16.59,464.0,2033.0
3098,2008-07-08,921.0,16.74,465.0,2070.0
3099,2008-07-07,916.75,16.67,465.0,2075.0
3100,2008-07-04,931.25,17.37,467.0,2064.0
3101,2008-07-03,934.0,17.59,467.0,2053.0
3102,2008-07-02,935.25,17.48,465.0,2068.0
3103,2008-07-01,937.5,17.12,462.0,2012.0
3104,2008-06-30,930.25,17.42,469.5,2037.0
3105,2008-06-27,919.5,17.47,471.0,2045.0
3106,2008-06-26,909.5,17.55,475.0,2068.0
3107,2008-06-25,882.75,17.52,472.0,2067.0
3108,2008-06-24,889.5,17.59,467.0,2103.0
3109,2008-06-23,881.0,18.6,456.5,2047.0
3110,2008-06-20,907.5,18.35,455.5,2045.0
3111,2008-06-19,903.0,18.55,450.0,2043.0
3112,2008-06-18,887.5,18.67,426.0,2005.0
3113,2008-06-17,881.5,18.83,430.0,2022.0
3114,2008-06-16,888.25,19.3,426.5,2032.0
3115,2008-06-13,866.0,18.69,432.0,2047.0
3116,2008-06-12,862.25,18.38,429.0,2050.0
3117,2008-06-11,876.25,18.17,421.0,1974.0
3118,2008-06-10,878.0,17.82,431.0,1997.0
3119,2008-06-09,896.25,17.62,433.0,2009.0
3120,2008-06-06,890.5,17.85,435.0,2015.0
3121,2008-06-05,878.75,18.01,430.0,2008.0
3122,2008-06-04,883.5,18.31,432.0,1987.0
3123,2008-06-03,879.25,17.92,434.0,2054.0
3124,2008-06-02,888.25,17.56,450.0,2157.0
3125,2008-05-30,885.75,17.65,451.0,2182.0
3126,2008-05-29,883.0,17.4,453.0,2170.0
3127,2008-05-28,902.5,16.88,446.0,2170.0
3128,2008-05-27,906.75,16.7,443.0,2142.0
3129,2008-05-23,927.5,16.85,447.5,2160.0
3130,2008-05-22,922.75,17.19,443.0,2136.0
3131,2008-05-21,923.0,17.44,437.0,2065.0
3132,2008-05-20,914.5,17.22,434.0,2032.0
3133,2008-05-19,906.5,17.0,437.0,2062.0
3134,2008-05-16,897.0,17.22,439.0,2054.0
3135,2008-05-15,881.25,16.73,437.0,2079.0
3136,2008-05-14,866.5,16.31,431.0,2002.0
3137,2008-05-13,865.0,16.59,418.0,1930.0
3138,2008-05-12,883.5,16.58,425.0,1940.0
3139,2008-05-09,876.0,16.94,412.0,1878.0
3140,2008-05-08,877.0,17.46,406.0,1886.0
3141,2008-05-07,868.25,17.19,420.0,1929.0
3142,2008-05-06,880.0,16.65,428.0,1950.0
3143,2008-05-02,853.5,16.67,434.0,1964.0
3144,2008-05-01,853.0,16.82,434.0,1951.0
3145,2008-04-30,871.0,16.86,440.0,1994.0
3146,2008-04-29,880.0,16.85,446.0,2004.0
3147,2008-04-28,890.5,17.17,454.0,1985.0
3148,2008-04-25,891.5,17.26,453.0,2034.0
3149,2008-04-24,895.5,18.14,451.0,2026.0
3150,2008-04-23,898.5,18.1,457.0,2048.0
3151,2008-04-22,918.0,17.82,462.0,2024.0
3152,2008-04-21,918.5,17.77,456.0,1990.0
3153,2008-04-18,908.75,17.03,456.0,1955.0
3154,2008-04-17,946.0,17.18,469.0,2019.0
3155,2008-04-16,945.0,16.83,461.0,2028.0
3156,2008-04-15,929.75,16.6,452.0,1997.0
3157,2008-04-14,926.5,16.69,450.0,2004.0
3158,2008-04-11,927.75,17.08,453.0,2034.0
3159,2008-04-10,928.0,16.74,438.0,1989.0
3160,2008-04-09,917.0,16.97,437.0,1975.0
3161,2008-04-08,915.0,16.58,432.0,1927.0
3162,2008-04-07,926.5,16.69,426.0,1918.0
3163,2008-04-04,905.5,16.7,445.0,2040.0
3164,2008-04-03,896.5,16.19,444.0,1990.0
3165,2008-04-02,890.0,16.64,446.0,2002.0
3166,2008-04-01,887.75,16.47,453.0,1983.0
3167,2008-03-31,933.5,16.78,446.0,1954.0
3168,2008-03-28,934.25,16.94,430.0,1823.0
3169,2008-03-27,946.75,16.68,464.0,1890.0
3170,2008-03-26,946.75,17.09,481.0,1998.0
3171,2008-03-25,926.75,17.55,483.0,1995.0
3172,2008-03-20,925.75,17.56,512.0,2107.0
3173,2008-03-19,958.5,17.86,509.0,2100.0
3174,2008-03-18,1006.75,18.18,493.0,2051.0
3175,2008-03-17,1011.25,18.56,483.0,2055.0
3176,2008-03-14,1003.5,18.07,463.0,1947.0
3177,2008-03-13,995.0,17.86,506.0,2082.0
3178,2008-03-12,975.5,17.45,535.0,2230.0
3179,2008-03-11,970.0,17.95,532.0,2189.0
3180,2008-03-10,969.25,18.32,582.0,2273.0
3181,2008-03-07,972.5,17.49,579.0,2174.0
3182,2008-03-06,976.5,18.0,568.0,2150.0
3183,2008-03-05,974.5,17.96,556.0,2131.0
3184,2008-03-04,984.75,17.45,552.0,2140.0
3185,2008-03-03,988.5,17.15,520.0,2123.0
3186,2008-02-29,971.5,16.89,524.0,2144.0
3187,2008-02-28,959.75,16.74,506.0,2155.0
3188,2008-02-27,959.5,17.99,519.0,2180.0
3189,2008-02-26,937.0,18.36,472.0,2073.0
3190,2008-02-25,937.75,18.2,479.0,2145.0
3191,2008-02-22,943.0,18.07,459.0,2109.0
3192,2008-02-21,945.0,17.575,440.0,2060.0
3193,2008-02-20,920.0,17.53,435.0,1981.0
3194,2008-02-19,924.0,19.88,426.0,1932.0
3195,2008-02-18,903.25,20.38,433.5,1937.0
3196,2008-02-15,912.5,20.92,443.0,1924.0
3197,2008-02-14,906.0,20.41,432.5,1860.0
3198,2008-02-13,899.0,20.79,421.0,1827.0
3199,2008-02-12,917.0,19.7,417.0,1813.0
3200,2008-02-11,918.0,20.25,413.0,1768.0
3201,2008-02-08,916.25,19.57,420.0,1786.0
3202,2008-02-07,899.75,20.22,410.5,1755.0
3203,2008-02-06,903.0,20.8,388.0,1731.0
3204,2008-02-05,887.5,19.48,386.0,1686.0
3205,2008-02-04,893.75,20.32,385.0,1690.0
3206,2008-02-01,914.75,20.16,379.0,1693.0
3207,2008-01-31,923.25,19.62,380.5,1681.0
3208,2008-01-30,919.0,19.24,370.0,1591.0
3209,2008-01-29,924.5,19.33,365.0,1546.0
3210,2008-01-28,921.75,18.12,364.0,1538.0
3211,2008-01-25,918.25,18.06,366.0,1547.0
3212,2008-01-24,909.25,17.94,369.0,1560.0
3213,2008-01-23,888.25,17.98,373.0,1564.0
3214,2008-01-22,875.0,17.42,375.0,1561.0
3215,2008-01-21,871.25,17.25,378.5,1575.0
3216,2008-01-18,882.0,17.01,379.0,1577.0
3217,2008-01-17,888.25,17.38,375.0,1564.0
3218,2008-01-16,889.75,17.26,370.0,1538.0
3219,2008-01-15,913.0,16.98,374.0,1550.0
3220,2008-01-14,902.0,17.46,372.0,1543.0
3221,2008-01-11,891.0,17.37,370.5,1531.0
3222,2008-01-10,884.25,16.95,372.0,1545.0
3223,2008-01-09,877.0,16.7,370.0,1535.0
3224,2008-01-08,873.5,16.48,371.0,1541.0
3225,2008-01-07,859.25,16.51,364.0,1530.0
3226,2008-01-04,855.0,16.7,360.5,1544.0
3227,2008-01-03,858.85,17.19,355.0,1516.0
3228,2008-01-02,846.75,16.74,354.0,1514.0
3229,2007-12-28,833.75,16.76,355.0,1510.0
3230,2007-12-27,829.0,16.75,357.0,1510.0
3231,2007-12-21,810.5,16.44,351.5,1482.0
3232,2007-12-20,795.25,16.53,346.0,1462.0
3233,2007-12-19,799.75,16.35,347.0,1477.0
3234,2007-12-18,804.25,15.95,349.0,1474.0
3235,2007-12-17,790.75,15.57,345.0,1462.0
3236,2007-12-14,789.5,15.77,345.0,1463.0
3237,2007-12-13,800.7,15.825,344.0,1458.0
3238,2007-12-12,814.0,15.88,345.0,1460.0
3239,2007-12-11,808.75,15.85,347.5,1468.0
3240,2007-12-10,809.5,16.24,347.0,1464.0
3241,2007-12-07,792.5,16.5,347.0,1450.0
3242,2007-12-06,801.5,16.06,349.0,1440.0
3243,2007-12-05,793.0,15.62,343.5,1440.0
3244,2007-12-04,797.5,16.0,345.0,1440.0
3245,2007-12-03,784.25,15.485,351.5,1456.0
3246,2007-11-30,783.5,15.24,357.0,1475.0
3247,2007-11-29,794.5,15.275,353.0,1475.0
3248,2007-11-28,801.75,15.38,355.0,1468.0
3249,2007-11-27,810.75,14.93,361.5,1468.0
3250,2007-11-26,830.0,14.76,361.0,1460.0
3251,2007-11-23,815.25,14.75,362.0,1455.0
3252,2007-11-22,803.25,14.67,366.0,1450.0
3253,2007-11-21,798.0,14.35,365.5,1423.0
3254,2007-11-20,795.5,14.28,371.0,1440.0
3255,2007-11-19,778.85,13.97,369.0,1415.0
3256,2007-11-16,789.75,13.98,364.0,1389.0
3257,2007-11-15,794.0,13.97,370.0,1434.0
3258,2007-11-14,813.5,13.745,373.0,1462.0
3259,2007-11-13,804.25,14.01,374.5,1470.0
3260,2007-11-12,803.5,14.61,376.0,1472.0
3261,2007-11-09,831.5,14.635,373.0,1458.0
3262,2007-11-08,841.1,14.615,369.0,1439.0
3263,2007-11-07,834.5,14.38,370.0,1443.0
3264,2007-11-06,822.5,14.44,370.0,1440.0
3265,2007-11-05,804.75,14.06,367.5,1443.0
3266,2007-11-02,796.5,14.34,372.0,1457.0
3267,2007-11-01,790.25,14.25,370.0,1454.0
3268,2007-10-31,789.5,13.86,361.0,1447.0
3269,2007-10-30,783.25,14.23,358.0,1437.0
3270,2007-10-29,788.5,14.38,363.0,1447.0
3271,2007-10-26,779.15,14.275,359.5,1431.0
3272,2007-10-25,767.5,14.65,370.0,1452.0
3273,2007-10-24,757.5,14.885,371.0,1446.0
3274,2007-10-23,758.25,14.55,371.0,1421.0
3275,2007-10-22,751.25,14.52,369.0,1410.0
3276,2007-10-19,763.0,14.55,379.0,1426.0
3277,2007-10-18,764.15,14.36,377.0,1416.0
3278,2007-10-17,762.5,14.52,378.0,1394.0
3279,2007-10-16,756.75,14.45,375.0,1389.0
3280,2007-10-15,758.85,14.82,359.0,1357.0
3281,2007-10-12,749.5,14.97,363.0,1369.0
3282,2007-10-11,749.0,14.675,366.0,1364.0
3283,2007-10-10,741.25,15.14,359.0,1357.0
3284,2007-10-09,736.0,15.15,350.0,1353.0
3285,2007-10-08,733.75,15.36,349.5,1359.0
3286,2007-10-05,737.0,15.82,352.0,1377.0
3287,2007-10-04,725.5,14.96,343.75,1377.0
3288,2007-10-03,730.25,14.49,342.0,1350.0
3289,2007-10-02,731.0,14.32,337.0,1348.0
3290,2007-10-01,742.5,14.36,337.5,1333.0
3291,2007-09-28,743.0,14.32,340.0,1331.0
3292,2007-09-27,731.75,14.175,340.0,1332.0
3293,2007-09-26,734.75,14.41,336.0,1323.0
3294,2007-09-25,728.5,14.07,332.0,1306.0
3295,2007-09-24,730.0,13.725,331.0,1300.0
3296,2007-09-21,737.0,13.44,330.0,1298.0
3297,2007-09-20,734.5,13.57,330.0,1294.0
3298,2007-09-19,725.15,13.35,331.0,1297.0
3299,2007-09-18,714.75,13.83,333.5,1299.0
3300,2007-09-17,719.0,13.68,333.0,1292.0
3301,2007-09-14,716.35,13.6,334.0,1292.0
3302,2007-09-13,704.5,13.66,334.0,1289.0
3303,2007-09-12,706.0,13.95,333.0,1281.0
3304,2007-09-11,704.15,13.79,333.0,1273.0
3305,2007-09-10,703.5,13.67,331.0,1270.0
3306,2007-09-07,701.0,13.62,330.0,1268.0
3307,2007-09-06,688.15,13.21,330.0,1268.0
3308,2007-09-05,680.25,13.29,327.0,1266.0
3309,2007-09-04,678.75,13.435,326.0,1260.0
3310,2007-09-03,672.0,13.22,326.75,1255.0
3311,2007-08-31,672.0,13.35,323.0,1240.0
3312,2007-08-30,666.0,13.28,327.0,1246.0
3313,2007-08-29,664.25,13.775,320.0,1240.0
3314,2007-08-28,666.0,13.65,327.0,1244.0
3315,2007-08-24,660.85,13.51,329.5,1249.0
3316,2007-08-23,660.75,13.44,334.0,1245.0
3317,2007-08-22,659.5,13.28,337.0,1245.0
3318,2007-08-21,657.5,13.62,346.0,1262.0
3319,2007-08-20,659.5,13.47,350.0,1272.0
3320,2007-08-17,657.5,13.17,354.0,1276.0
3321,2007-08-16,662.25,12.995,349.0,1269.0
3322,2007-08-15,667.25,12.96,360.0,1268.0
3323,2007-08-14,668.35,12.59,363.0,1286.0
3324,2007-08-13,668.75,12.5,359.0,1282.0
3325,2007-08-10,668.5,12.47,364.0,1294.0
3326,2007-08-09,662.6,12.66,364.0,1286.0
3327,2007-08-08,675.5,12.57,366.0,1287.0
3328,2007-08-07,668.0,12.56,363.0,1283.0
3329,2007-08-06,671.5,12.57,365.0,1292.0
3330,2007-08-03,670.5,12.245,363.0,1270.0
3331,2007-08-02,666.25,12.215,362.0,1284.0
3332,2007-08-01,665.75,12.095,364.0,1314.0
3333,2007-07-31,665.5,12.1,364.5,1317.0
3334,2007-07-30,661.5,11.95,368.0,1333.0
3335,2007-07-27,660.5,11.86,370.5,1329.0
3336,2007-07-26,670.0,11.8,370.5,1332.0
3337,2007-07-25,674.75,11.83,369.0,1322.0
3338,2007-07-24,684.3,11.7,366.0,1309.0
3339,2007-07-23,682.0,11.88,366.0,1309.0
3340,2007-07-20,681.6,11.68,367.0,1313.0
3341,2007-07-19,674.5,11.67,368.0,1313.0
3342,2007-07-18,666.75,11.95,367.0,1308.0
3343,2007-07-17,666.5,11.69,367.0,1306.0
3344,2007-07-16,666.0,12.365,367.0,1296.0
3345,2007-07-13,666.5,12.51,368.0,1303.0
3346,2007-07-12,667.25,12.76,363.0,1287.0
3347,2007-07-11,663.0,12.87,365.0,1290.0
3348,2007-07-10,661.7,12.69,364.0,1283.0
3349,2007-07-09,661.25,12.975,365.0,1281.0
3350,2007-07-06,648.75,13.03,366.0,1277.5
3351,2007-07-05,651.0,12.99,365.0,1273.0
3352,2007-07-04,654.15,13.1,365.5,1279.0
3353,2007-07-03,654.25,12.96,365.5,1266.0
3354,2007-07-02,654.75,12.96,367.0,1273.0
3355,2007-06-29,650.5,12.77,371.5,1288.0
3356,2007-06-28,647.25,12.93,375.0,1301.0
3357,2007-06-27,642.1,12.73,375.0,1290.0
3358,2007-06-26,647.0,12.75,374.0,1295.0
3359,2007-06-25,650.75,13.13,369.5,1289.0
3360,2007-06-22,652.85,13.175,370.0,1293.0
3361,2007-06-21,650.5,13.34,367.0,1278.0
3362,2007-06-20,657.7,13.34,368.0,1276.0
3363,2007-06-19,656.3,13.29,364.0,1275.0
3364,2007-06-18,656.0,13.25,367.0,1290.0
3365,2007-06-15,653.1,12.94,366.0,1291.0
3366,2007-06-14,653.25,12.9,369.0,1288.0
3367,2007-06-13,647.65,13.03,367.0,1300.0
3368,2007-06-12,647.25,13.125,366.0,1288.0
3369,2007-06-11,650.3,12.95,369.0,1296.0
3370,2007-06-08,655.25,12.95,370.0,1292.0
3371,2007-06-07,668.75,12.76,371.0,1290.0
3372,2007-06-06,669.7,12.74,367.0,1280.0
3373,2007-06-05,671.5,12.4,365.0,1257.0
3374,2007-06-04,671.1,12.6,370.0,1267.0
3375,2007-06-01,666.5,12.605,367.0,1276.0
3376,2007-05-31,659.1,12.6,373.5,1290.0
3377,2007-05-30,652.65,12.47,374.0,1295.0
3378,2007-05-29,660.15,12.54,375.5,1294.0
3379,2007-05-25,655.3,12.425,366.0,1305.0
3380,2007-05-24,659.0,12.26,362.0,1308.0
3381,2007-05-23,662.05,12.85,357.0,1302.0
3382,2007-05-22,662.0,12.96,359.0,1326.0
3383,2007-05-21,658.0,13.155,356.0,1320.0
3384,2007-05-18,657.0,13.17,363.0,1329.0
3385,2007-05-17,656.75,13.34,363.0,1324.0
3386,2007-05-16,667.75,13.19,362.0,1321.0
3387,2007-05-15,668.25,13.31,370.0,1326.0
3388,2007-05-14,670.2,13.06,374.5,1328.0
3389,2007-05-11,669.0,13.04,374.0,1311.0
3390,2007-05-10,673.5,12.86,374.0,1299.0
3391,2007-05-09,683.0,13.15,370.0,1285.0
3392,2007-05-08,684.25,13.16,368.0,1285.0
3393,2007-05-04,688.8,13.31,371.0,1286.0
3394,2007-05-03,674.2,13.65,371.0,1281.0
3395,2007-05-02,669.5,13.69,374.0,1300.0
3396,2007-05-01,673.6,13.71,378.0,1307.0
3397,2007-04-30,677.0,13.67,381.0,1321.0
3398,2007-04-27,677.5,13.53,380.0,1318.0
3399,2007-04-26,673.0,13.25,382.0,1317.0
3400,2007-04-25,684.0,13.11,375.0,1292.0
3401,2007-04-24,688.4,13.03,374.5,1281.0
3402,2007-04-23,688.7,12.925,373.0,1270.0
3403,2007-04-20,691.4,13.04,373.0,1276.0
3404,2007-04-19,681.9,12.96,371.5,1269.0
3405,2007-04-18,688.75,13.07,369.0,1266.0
3406,2007-04-17,688.0,12.93,364.0,1265.0
3407,2007-04-16,686.5,12.87,358.0,1262.0
3408,2007-04-13,681.75,12.9,350.5,1251.0
3409,2007-04-12,677.25,13.16,355.0,1248.0
3410,2007-04-11,678.2,13.02,352.0,1245.0
3411,2007-04-10,677.4,13.19,350.5,1235.0
3412,2007-04-05,673.5,13.04,351.75,1244.0
3413,2007-04-04,672.25,13.29,352.0,1241.0
3414,2007-04-03,664.25,13.45,352.0,1246.0
3415,2007-04-02,658.25,13.48,353.0,1239.0
3416,2007-03-30,661.75,13.4,353.0,1237.0
3417,2007-03-29,661.0,13.33,354.0,1232.0
3418,2007-03-28,666.75,13.18,353.0,1236.0
3419,2007-03-27,664.0,13.45,351.0,1232.0
3420,2007-03-26,663.0,13.5,352.0,1231.0
3421,2007-03-23,656.25,13.35,352.0,1226.0
3422,2007-03-22,663.0,13.66,351.0,1219.0
3423,2007-03-21,658.75,13.79,350.0,1215.0
3424,2007-03-20,659.0,14.03,347.0,1203.0
3425,2007-03-19,655.0,13.86,349.0,1220.0
3426,2007-03-16,653.2,13.87,350.5,1202.0
3427,2007-03-15,648.5,13.835,352.0,1203.0
3428,2007-03-14,643.25,13.96,351.0,1195.0
3429,2007-03-13,650.8,13.96,346.0,1186.0
3430,2007-03-12,647.75,14.09,343.0,1190.0
3431,2007-03-09,652.25,13.88,338.0,1165.0
3432,2007-03-08,654.25,13.84,347.0,1203.0
3433,2007-03-07,646.4,13.92,353.0,1248.0
3434,2007-03-06,643.75,13.84,346.0,1239.0
3435,2007-03-05,636.75,13.58,349.0,1230.0
